Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
828188,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,404.0,Bayside - Little Neck,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
828160,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,104.0,Pelham - Throgs Neck,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
130952,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,304.0,Upper West Side,2005-2007,2005-01-01,18.4,low,high,low,low,1,0
130890,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,201.0,Greenpoint,2005-2007,2005-01-01,18.4,low,high,low,low,1,0
130959,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,401.0,Long Island City - Astoria,2005-2007,2005-01-01,22.6,low,high,low,low,1,0
827888,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,301.0,Washington Heights,2017-2019,2017-01-01,34.0,high,high,low,mid,1,0
131295,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,401.0,Long Island City - Astoria,2005-2007,2005-01-01,12.5,low,high,low,low,1,0
827908,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,501.0,Port Richmond,2017-2019,2017-01-01,64.0,high,high,low,high,1,0
827898,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,401.0,Long Island City - Astoria,2017-2019,2017-01-01,23.0,high,high,low,low,1,0
131305,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,501.0,Port Richmond,2005-2007,2005-01-01,57.9,low,high,low,mid,1,0
131274,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,201.0,Greenpoint,2005-2007,2005-01-01,27.0,low,high,low,low,1,0
827877,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,201.0,Greenpoint,2017-2019,2017-01-01,20.0,high,high,low,low,1,0
175249,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Winter 2008-09,2008-12-01,28.2,low,low,low,low,0,0
825987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Annual Average 2022,2022-01-01,13.5,high,low,low,low,0,0
175267,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Winter 2008-09,2008-12-01,32.9,low,low,low,mid,0,0
176527,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Annual Average 2009,2008-12-01,28.5,low,low,low,low,0,0
643374,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Winter 2018-19,2018-12-01,22.2,high,low,low,low,0,0
667285,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Annual Average 2020,2020-01-01,14.2,high,low,low,low,0,0
667165,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Annual Average 2020,2020-01-01,18.1,high,low,low,low,0,0
336490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Annual Average 2015,2015-01-01,17.8,low,low,low,low,0,0
827543,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,401.0,Long Island City - Astoria,2017-2019,2017-01-01,27.0,high,high,low,low,1,0
827571,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,101.0,Kingsbridge - Riverdale,2017-2019,2017-01-01,50.0,high,high,low,mid,1,0
827553,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,301.0,Washington Heights,2017-2019,2017-01-01,28.0,high,high,low,low,1,0
518762,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,301.0,Washington Heights,2012-2014,2012-01-02,38.9,mid,high,low,mid,1,0
827514,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,401.0,Long Island City - Astoria,2017-2019,2017-01-01,9.0,high,high,low,low,0,0
131007,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,401.0,Long Island City - Astoria,2005-2007,2005-01-01,3.8,low,high,low,low,0,0
131017,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,501.0,Port Richmond,2005-2007,2005-01-01,5.6,low,high,low,low,0,0
828164,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,201.0,Greenpoint,2017-2019,2017-01-01,4.0,high,high,low,low,0,0
130949,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,301.0,Washington Heights,2005-2007,2005-01-01,27.6,low,high,low,low,1,0
827486,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,101.0,Kingsbridge - Riverdale,2017-2019,2017-01-01,10.0,high,high,low,low,0,0
828166,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,203.0,Bedford Stuyvesant - Crown Heights,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
130983,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,105.0,Crotona -Tremont,2005-2007,2005-01-01,2.4,low,high,low,low,0,0
828189,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,405.0,Ridgewood - Forest Hills,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
828187,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,403.0,Flushing - Clearview,2017-2019,2017-01-01,6.0,high,high,low,low,0,0
131009,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,403.0,Flushing - Clearview,2005-2007,2005-01-01,5.0,low,high,low,low,0,0
130990,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,205.0,Sunset Park,2005-2007,2005-01-01,3.8,low,high,low,low,0,0
130951,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,303.0,East Harlem,2005-2007,2005-01-01,39.0,low,high,low,mid,1,0
130953,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,305.0,Upper East Side,2005-2007,2005-01-01,14.2,low,high,low,low,1,0
827495,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,203.0,Bedford Stuyvesant - Crown Heights,2017-2019,2017-01-01,13.0,high,high,low,low,1,0
827506,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,303.0,East Harlem,2017-2019,2017-01-01,14.0,high,high,low,low,1,0
130961,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,403.0,Flushing - Clearview,2005-2007,2005-01-01,19.2,low,high,low,low,1,0
130935,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,105.0,Crotona -Tremont,2005-2007,2005-01-01,35.3,low,high,low,mid,1,0
827508,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,305.0,Upper East Side,2017-2019,2017-01-01,7.0,high,high,low,low,0,0
151392,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,203.0,Bedford Stuyvesant - Crown Heights,2009-2011,2009-01-01,4.8,low,high,low,low,0,0
130981,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,103.0,Fordham - Bronx Pk,2005-2007,2005-01-01,3.3,low,high,low,low,0,0
131019,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,503.0,Willowbrook,2005-2007,2005-01-01,9.3,low,high,low,low,0,0
828197,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,503.0,Willowbrook,2017-2019,2017-01-01,7.0,high,high,low,low,0,0
168458,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Winter 2009-10,2009-12-01,13.0,low,low,low,low,0,0
649981,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Annual Average 2019,2019-01-01,7.7,high,low,low,low,0,0
605983,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Winter 2017-18,2017-12-01,9.5,high,low,low,low,0,0
649909,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,2019-01-01,9.4,high,low,low,low,0,0
168413,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208.0,Riverdale and Fieldston (CD8),Winter 2008-09,2008-12-01,14.7,low,low,low,low,0,0
213773,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208.0,Riverdale and Fieldston (CD8),Winter 2013-14,2013-12-01,12.4,low,low,low,low,0,0
334240,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208.0,Riverdale and Fieldston (CD8),Annual Average 2015,2015-01-01,9.2,low,low,low,low,0,0
334330,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Annual Average 2015,2015-01-01,8.2,low,low,low,low,0,0
170331,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Annual Average 2011,2010-12-01,9.7,low,low,low,low,0,0
669955,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Annual Average 2020,2020-01-01,6.0,high,low,low,low,0,0
334324,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406.0,Rego Park and Forest Hills (CD6),Annual Average 2015,2015-01-01,8.5,low,low,low,low,0,0
131016,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,410.0,Rockaways,2005-2007,2005-01-01,11.7,low,high,low,low,0,0
151410,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,310.0,Lower Manhattan,2009-2011,2009-01-01,2.8,low,high,low,low,0,0
151428,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,3.0,Manhattan,2009-2011,2009-01-01,3.8,low,high,low,low,0,0
131024,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,3.0,Manhattan,2005-2007,2005-01-01,3.9,low,high,low,low,0,0
828162,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,106.0,High Bridge - Morrisania,2017-2019,2017-01-01,4.0,high,high,low,low,0,0
130994,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,209.0,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,8.1,low,high,low,low,0,0
828183,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,309.0,Union Square - Lower East Side,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
151399,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,210.0,Coney Island - Sheepshead Bay,2009-2011,2009-01-01,8.9,low,high,low,low,0,0
151398,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,209.0,Bensonhurst - Bay Ridge,2009-2011,2009-01-01,7.2,low,high,low,low,0,0
151409,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,309.0,Union Square - Lower East Side,2009-2011,2009-01-01,4.0,low,high,low,low,0,0
151419,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,409.0,Southeast Queens,2009-2011,2009-01-01,4.3,low,high,low,low,0,0
151420,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,410.0,Rockaways,2009-2011,2009-01-01,9.0,low,high,low,low,0,0
213810,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501.0,St. George and Stapleton (CD1),Winter 2013-14,2013-12-01,12.0,low,low,low,low,0,0
649933,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Annual Average 2019,2019-01-01,7.8,high,low,low,low,0,0
168418,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301.0,Greenpoint and Williamsburg (CD1),Winter 2008-09,2008-12-01,14.4,low,low,low,low,0,0
649969,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Annual Average 2019,2019-01-01,7.2,high,low,low,low,0,0
334312,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Annual Average 2015,2015-01-01,10.3,low,low,low,low,0,0
549895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2017,2017-06-01,14.1,mid,low,low,low,0,0
549897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2016-17,2016-12-01,25.9,mid,low,low,low,0,0
412609,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Annual Average 2016,2015-12-31,23.2,mid,low,low,low,0,0
825901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2021-22,2021-12-01,22.1,high,low,low,low,0,0
741074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2021,2021-06-01,15.7,high,low,low,low,0,0
741029,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01,12.3,high,low,low,low,0,0
825968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2021-22,2021-12-01,21.8,high,low,low,low,0,0
603006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301.0,Greenpoint and Williamsburg (CD1),Summer 2018,2018-06-01,17.6,high,low,low,low,0,0
667857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Summer 2020,2020-06-01,9.2,high,low,low,low,0,0
165917,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Winter 2011-12,2011-12-01,31.6,low,low,low,mid,0,0
165799,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Winter 2009-10,2009-12-01,33.6,low,low,low,mid,0,0
213589,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Annual Average 2014,2013-12-01,22.1,low,low,low,low,0,0
131304,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,410.0,Rockaways,2005-2007,2005-01-01,58.8,low,high,low,mid,1,0
179283,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1.0,Bronx,Winter 2011-12,2011-12-01,23.5,low,low,low,low,0,0
338215,386,Ozone (O3),Mean,ppb,UHF34,102.0,Northeast Bronx,Summer 2015,2015-06-01,29.9,low,low,low,low,0,0
338230,386,Ozone (O3),Mean,ppb,UHF34,302.0,Central Harlem - Morningside Heights,Summer 2015,2015-06-01,29.0,low,low,low,low,0,0
602688,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1.0,Bronx,Summer 2018,2018-06-01,13.6,high,low,low,low,0,0
211391,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2.0,Brooklyn,Annual Average 2014,2013-12-01,20.0,low,low,low,low,0,0
549750,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2.0,Brooklyn,Winter 2016-17,2016-12-01,24.7,mid,low,low,low,0,0
667143,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Summer 2020,2020-06-01,8.6,high,low,low,low,0,0
175304,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,28.1,low,low,low,low,0,0
667137,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Summer 2020,2020-06-01,10.7,high,low,low,low,0,0
212556,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Annual Average 2014,2013-12-01,17.0,low,low,low,low,0,0
549804,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Winter 2016-17,2016-12-01,22.8,mid,low,low,low,0,0
826344,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317.0,East Flatbush (CD17),Winter 2021-22,2021-12-01,21.2,high,low,low,low,0,0
412783,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318.0,Flatlands and Canarsie (CD18),Annual Average 2016,2015-12-31,15.4,mid,low,low,low,0,0
170263,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Annual Average 2010,2009-12-01,9.9,low,low,low,low,0,0
650015,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Summer 2019,2019-06-01,8.0,high,low,low,low,0,0
168688,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Winter 2012-13,2012-12-01,9.6,low,low,low,low,0,0
168670,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Winter 2012-13,2012-12-01,10.3,low,low,low,low,0,0
334316,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403.0,Jackson Heights (CD3),Summer 2015,2015-06-01,9.2,low,low,low,low,0,0
826003,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203.0,Morrisania and Crotona (CD3),Winter 2021-22,2021-12-01,22.7,high,low,low,low,0,0
412792,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403.0,Jackson Heights (CD3),Annual Average 2016,2015-12-31,20.3,mid,low,low,low,0,0
412795,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Annual Average 2016,2015-12-31,21.2,mid,low,low,low,0,0
216551,386,Ozone (O3),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Summer 2012,2012-06-01,32.9,low,low,low,mid,0,0
216552,386,Ozone (O3),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Summer 2013,2013-06-01,30.2,low,low,low,low,0,0
216521,386,Ozone (O3),Mean,ppb,CD,317.0,East Flatbush (CD17),Summer 2012,2012-06-01,33.6,low,low,low,mid,0,0
602720,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107.0,Hunts Point - Mott Haven,Annual Average 2018,2018-01-01,20.2,high,low,low,low,0,0
825779,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107.0,Hunts Point - Mott Haven,Winter 2021-22,2021-12-01,23.4,high,low,low,low,0,0
176061,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Summer 2013,2013-06-01,12.1,low,low,low,low,0,0
412471,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Annual Average 2016,2015-12-31,15.3,mid,low,low,low,0,0
740936,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Summer 2021,2021-06-01,8.2,high,low,low,low,0,0
743701,386,Ozone (O3),Mean,ppb,UHF42,308.0,Greenwich Village - SoHo,Summer 2021,2021-06-01,28.0,high,low,low,low,0,0
211760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201.0,Greenpoint,Annual Average 2014,2013-12-01,22.4,low,low,low,low,0,0
171666,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202.0,Downtown - Heights - Slope,Winter 2011-12,2011-12-01,27.1,low,low,low,low,0,0
334058,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408.0,Jamaica,Summer 2015,2015-06-01,9.1,low,low,low,low,0,0
669732,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408.0,Jamaica,Winter 2019-20,2019-12-01,7.5,high,low,low,low,0,0
130934,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,104.0,Pelham - Throgs Neck,2005-2007,2005-01-01,28.4,low,high,low,low,1,0
827503,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,211.0,Williamsburg - Bushwick,2017-2019,2017-01-01,12.0,high,high,low,low,0,0
130989,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,204.0,East New York,2005-2007,2005-01-01,3.5,low,high,low,low,0,0
828178,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,304.0,Upper West Side,2017-2019,2017-01-01,5.0,high,high,low,low,0,0
151430,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,5.0,Staten Island,2009-2011,2009-01-01,7.8,low,high,low,low,0,0
151414,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,404.0,Bayside - Little Neck,2009-2011,2009-01-01,4.5,low,high,low,low,0,0
828156,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,5.0,Staten Island,2017-2019,2017-01-01,7.0,high,high,low,low,0,0
151400,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,211.0,Williamsburg - Bushwick,2009-2011,2009-01-01,3.7,low,high,low,low,0,0
649984,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307.0,Sunset Park (CD7),Annual Average 2019,2019-01-01,7.4,high,low,low,low,0,0
213791,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314.0,Flatbush and Midwood (CD14),Winter 2013-14,2013-12-01,11.6,low,low,low,low,0,0
650005,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314.0,Flatbush and Midwood (CD14),Annual Average 2019,2019-01-01,6.2,high,low,low,low,0,0
213802,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407.0,Flushing and Whitestone (CD7),Winter 2013-14,2013-12-01,11.5,low,low,low,low,0,0
823547,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407.0,Flushing and Whitestone (CD7),Annual Average 2022,2022-01-01,5.9,high,low,low,low,0,0
667851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414.0,Rockaway and Broad Channel (CD14),Summer 2020,2020-06-01,5.9,high,low,low,low,0,0
550047,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Winter 2016-17,2016-12-01,27.3,mid,low,low,low,0,0
550045,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Summer 2017,2017-06-01,16.2,mid,low,low,low,0,0
602988,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,14.3,high,low,low,low,0,0
131277,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,204.0,East New York,2005-2007,2005-01-01,86.4,low,high,low,high,1,0
131308,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,504.0,South Beach - Tottenville,2005-2007,2005-01-01,16.3,low,high,low,low,1,0
827891,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,304.0,Upper West Side,2017-2019,2017-01-01,26.0,high,high,low,low,1,0
827869,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,5.0,Staten Island,2017-2019,2017-01-01,28.0,high,high,low,low,1,0
827901,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,404.0,Bayside - Little Neck,2017-2019,2017-01-01,4.0,high,high,low,low,0,0
828102,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,504.0,South Beach - Tottenville,2017-2019,2017-01-01,1.0,high,high,low,low,0,0
131318,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,104.0,Pelham - Throgs Neck,2005-2007,2005-01-01,10.2,low,high,low,low,0,0
131154,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,404.0,Bayside - Little Neck,2005-2007,2005-01-01,7.5,low,high,low,low,0,0
827843,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,304.0,Upper West Side,2017-2019,2017-01-01,51.0,high,high,low,mid,1,0
828016,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,104.0,Pelham - Throgs Neck,2017-2019,2017-01-01,22.0,high,high,low,low,1,0
825696,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406.0,Fresh Meadows,Annual Average 2022,2022-01-01,14.8,high,low,low,low,0,0
628582,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,102.0,Northeast Bronx,2015-2017,2015-01-01,18.5,high,high,low,low,1,0
518841,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,102.0,Northeast Bronx,2012-2014,2012-01-02,13.0,mid,high,low,low,1,0
130916,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,406.0,Fresh Meadows,2005-2007,2005-01-01,15.2,low,high,low,low,1,0
827494,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,202.0,Downtown - Heights - Slope,2017-2019,2017-01-01,9.0,high,high,low,low,0,0
827419,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,202.0,Downtown - Heights - Slope,2017-2019,2017-01-01,23.0,high,high,low,low,1,0
827893,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,306.0,Chelsea - Clinton,2017-2019,2017-01-01,23.0,high,high,low,low,1,0
131300,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,406.0,Fresh Meadows,2005-2007,2005-01-01,21.1,low,high,low,low,1,0
131290,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,306.0,Chelsea - Clinton,2005-2007,2005-01-01,28.6,low,high,low,low,1,0
827903,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,406.0,Fresh Meadows,2017-2019,2017-01-01,17.0,high,high,low,low,1,0
