Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
-1.034136406239322,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685603071457152,Ridgewood and Maspeth (CD5),Annual Average 2013,12/01/2012,0.13082460854370542,1,1
-1.034208659040052,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686875502811405,East New York and Starrett City (CD5),Annual Average 2013,12/01/2012,0.08744392532567022,1,1
0.7116277369193594,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07689458538460539,Northeast Bronx,Annual Average 2018,01/01/2018,-0.17284017398254206,1,1
-0.8148892964674423,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689458538460539,Northeast Bronx,Summer 2013,06/01/2013,0.9478274758167048,1,1
-0.8144597937075451,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686913675752033,Central Harlem - Morningside Heights,Summer 2012,06/01/2012,0.9478274758167048,1,1
1.2776882901971045,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689458538460539,Northeast Bronx,Summer 2021,06/01/2021,0.8538359955109615,1,1
1.2776601918857093,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688186107106286,Downtown - Heights - Slope,Summer 2021,06/01/2021,0.730924059726528,1,1
0.7117120318535448,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2018,01/01/2018,0.18143540563141355,1,1
-0.8144718358410001,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686913675752033,Central Harlem - Morningside Heights,Summer 2009,06/01/2009,0.21035586111010368,1,1
-1.0015784914213117,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686862778497862,Chelsea - Clinton,Summer 2009,06/01/2009,1.338253624779023,1,1
-1.0015383509764615,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07685590347143609,Fresh Meadows,Summer 2009,06/01/2009,0.05852346984697982,1,1
1.5725318997553956,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07686913675752033,Central Harlem - Morningside Heights,2019,01/01/2019,-1.025993610603904,1,1
0.49972231451058446,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688135209852115,Borough Park,Annual Average 2017,01/01/2017,0.015142786628944617,1,1
-1.01429498434986,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Annual Average 2013,12/01/2012,0.2681967720674842,1,1
-0.35622851743093503,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Winter 2014-15,12/01/2014,0.5501712129847139,1,1
-1.0186622647495636,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Winter 2010-11,12/01/2010,0.9333672480773597,1,1
-1.016888057087184,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Summer 2009,06/01/2009,0.23927631658879384,1,1
-0.8171692737349346,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688135209852115,Borough Park,Summer 2009,06/01/2009,0.4995604158970061,1,1
-0.8171211052011144,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.0768810976122503,Canarsie - Flatlands,Summer 2009,06/01/2009,0.7526144013355457,1,1
-0.9879748946615735,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690705521187706,Queens,Winter 2012-13,12/01/2012,0.304347341415847,1,1
0.8746300553671162,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,Borough,-0.07690705521187706,Queens,Summer 2019,06/01/2019,-0.3969737039423914,1,1
-0.8508430929197808,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685501276948811,Queens Village (CD13),Summer 2014,06/01/2014,-0.469274842639117,1,1
-0.8165912513290915,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,13.297123042842466,South Bronx,Summer 2009,06/01/2009,0.38387859398224505,2,2
-1.0147846977770327,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,13.297123042842466,South Bronx,Annual Average 2009,12/01/2008,0.6586229210298024,2,2
-1.0145117427520511,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,13.297123042842466,South Bronx,Annual Average 2011,12/01/2010,0.4995604158970061,2,2
-0.8579359095248139,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,13.297123042842466,South Bronx,Summer 2014,06/01/2014,-0.08607880754647138,2,2
-0.3560679556515342,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,13.297123042842466,South Bronx,Annual Average 2015,01/01/2015,0.21758597497977636,2,2
0.9717458476377288,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,13.297123042842466,South Bronx,Annual Average 2020,01/01/2020,0.0006825588895995476,2,2
0.8755613136876412,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,13.297123042842466,South Bronx,Winter 2018-19,12/01/2018,0.36218825237322755,2,2
0.8752963867516299,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768810976122503,Canarsie - Flatlands,Winter 2018-19,12/01/2018,0.007912672759271953,1,1
-0.3562365455199051,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Annual Average 2015,01/01/2015,0.20312574724043103,1,1
0.8753927238192704,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685653968711322,Long Island City - Astoria,Winter 2018-19,12/01/2018,0.5140206436363511,1,1
1.570761706137501,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.0768674825967598,Sheepshead Bay (CD15),2019,01/01/2019,2.6541343490594285,1,1
1.570765720181986,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.0768674825967598,Sheepshead Bay (CD15),2010,01/01/2010,2.5601428687536854,1,1
0.905634534969423,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768674825967598,Sheepshead Bay (CD15),Summer 2019,06/01/2019,1.0635092977314655,1,1
1.57150430436723,1.9071536959606952,Annual vehicle miles traveled (cars),Million miles,per square mile,Borough,-0.07690705521187706,Queens,2019,01/01/2019,2.5167621855356503,1,1
1.571500290322745,1.9071536959606952,Annual vehicle miles traveled (cars),Million miles,per square mile,Borough,-0.07690705521187706,Queens,2010,01/01/2010,2.986719587064367,1,1
1.5706854392922858,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07685501276948811,Queens Village (CD13),2019,01/01/2019,4.071236667515251,1,1
1.5714320515664997,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,Borough,-0.07690705521187706,Queens,2010,01/01/2010,3.2036230031545436,1,1
-0.8381948387474778,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685501276948811,Queens Village (CD13),Summer 2012,06/01/2012,1.1864212335158992,1,1
-0.8385801870180398,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768674825967598,Sheepshead Bay (CD15),Summer 2012,06/01/2012,1.3165632831700051,1,1
-0.8385761729735548,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768674825967598,Sheepshead Bay (CD15),Summer 2013,06/01/2013,1.0851996393404837,1,1
0.7131932142685178,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685501276948811,Queens Village (CD13),Annual Average 2018,01/01/2018,-0.16561006011286938,1,1
1.6082328114051776,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685501276948811,Queens Village (CD13),Winter 2021-22,12/01/2021,0.015142786628944617,1,1
-1.099428853832683,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,-0.07690705521187706,Queens,2009-2011,01/01/2009,0.6080121239420945,1,1
-0.8246233543436198,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690705521187706,Queens,Summer 2012,06/01/2012,1.1502706641675364,1,1
-1.0273727412820604,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Summer 2012,06/01/2012,-0.5921867784235505,1,1
1.272586439656642,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Summer 2021,06/01/2021,-0.7223288280776566,1,1
-1.031161999275921,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Winter 2010-11,12/01/2010,-0.3608231345940286,1,1
1.272590453701127,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Annual Average 2021,01/01/2021,-0.8597009916014353,1,1
1.267352125648174,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Annual Average 2021,01/01/2021,-0.042698124328435914,1,1
-1.0387806557084918,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Summer 2009,06/01/2009,0.564631440724059,1,1
-1.0418594278285034,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Winter 2010-11,12/01/2010,1.0273587283831027,1,1
-1.0342809118407825,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Annual Average 2013,12/01/2012,0.4417195049396256,1,1
0.5001558313149668,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Annual Average 2017,01/01/2017,0.2681967720674842,1,1
1.267376209915084,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Annual Average 2021,01/01/2021,-0.021007782719418184,1,1
1.2678538812088016,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685552174202982,Kew Gardens and Woodhaven (CD9),Summer 2021,06/01/2021,-0.5632663229448602,1,1
-1.037901579966272,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Summer 2012,06/01/2012,-0.2596015404186127,1,1
-1.0376647513416557,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Summer 2013,06/01/2013,-0.30298222363664806,1,1
0.7128078659979558,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),Annual Average 2018,01/01/2018,-0.10776914915548885,1,1
-0.051125010168928765,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Annual Average 2016,12/31/2015,0.24650643045846649,1,1
-1.038070169834643,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Summer 2012,06/01/2012,0.18143540563141355,1,1
1.2773430823713927,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Summer 2021,06/01/2021,0.7020036042478378,1,1
-0.8389615212441169,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),Summer 2013,06/01/2013,0.9405973619470324,1,1
1.2773511104603628,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2021,06/01/2021,0.7236939458568555,1,1
-0.8392545464915234,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Summer 2012,06/01/2012,0.99120815903474,1,1
-0.05083599896600721,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2016,12/31/2015,0.10913426693468795,1,1
1.2678779654757117,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Summer 2021,06/01/2021,-0.6066470061628957,1,1
-1.0380220013008228,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),Summer 2012,06/01/2012,-0.1511498323735243,1,1
1.6080521794033518,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),Winter 2021-22,12/01/2021,0.21035586111010368,1,1
1.6094691371065644,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Winter 2021-22,12/01/2021,0.09467403919534262,1,1
-1.0994970925889285,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.0768564124439778,West Queens,2009-2011,01/01/2009,-0.18007028785221446,1,1
-1.0994569521440782,2.0406626297776684,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,-0.07684368813043527,Stapleton - St. George,2009-2011,01/01/2009,2.856577537410261,1,1
-1.0378413692989967,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2013,06/01/2013,0.20312574724043103,1,1
-1.038078197923613,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2012,06/01/2012,0.21035586111010368,1,1
-0.8387367347529556,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),Summer 2009,06/01/2009,0.4055689355912628,1,1
-0.3566499921018623,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686824605557235,Union Square - Lower East Side,Winter 2014-15,12/01/2014,0.7598445152052183,1,1
0.4994212611742079,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07686824605557235,Union Square - Lower East Side,Annual Average 2017,01/01/2017,0.4055689355912628,1,1
1.5726723913123712,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07685539449889439,Rockaways,2010,01/01/2010,-1.3151981653908067,1,1
1.572596124467156,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07686811881243692,Lower Manhattan,2019,01/01/2019,-1.0982947493006296,1,1
1.57241549246533,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07689407641206368,High Bridge - Morrisania,2010,01/01/2010,-0.7873998529047097,1,1
1.5726764053568563,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07685539449889439,Rockaways,2019,01/01/2019,-1.3007379376514614,1,1
1.572592110422671,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07686811881243692,Lower Manhattan,2010,01/01/2010,-1.12721520477932,1,1
1.5724997873995155,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2019,01/01/2019,-1.1199850909096474,1,1
1.572588096378186,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.07686824605557235,Union Square - Lower East Side,2019,01/01/2019,-0.8597009916014353,1,1
1.5714601498778948,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),2010,01/01/2010,0.6369325794207846,1,1
1.5729212620704427,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),2010,01/01/2010,-0.7946299667743822,1,1
1.5728249250028021,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),2010,01/01/2010,-1.177826001867028,1,1
1.5728289390472872,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),2019,01/01/2019,-1.0982947493006296,1,1
1.5730577395829335,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07685653968711322,Long Island City and Astoria (CD1),2010,01/01/2010,-1.192286229606373,1,1
1.5730617536274185,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07685653968711322,Long Island City and Astoria (CD1),2019,01/01/2019,-1.0910646354309572,1,1
1.5729172480259577,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686926400065575,Greenpoint and Williamsburg (CD1),2019,01/01/2019,-0.8958515609497981,1,1
1.5729252761149277,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),2019,01/01/2019,-0.6861782587292938,1,1
1.5730657676719035,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.0768564124439778,Woodside and Sunnyside (CD2),2010,01/01/2010,-0.9175419025588156,1,1
1.573182174961969,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),2019,01/01/2019,-1.2139765712153907,1,1
-0.993470121561568,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686811881243692,Lower Manhattan,Summer 2012,06/01/2012,-0.4548146148997718,1,1
-0.05861521717797906,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686811881243692,Lower Manhattan,Annual Average 2016,12/31/2015,-0.6572578032506036,1,1
-0.9933617423604725,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688135209852115,Borough Park,Summer 2013,06/01/2013,-0.6211072339022408,1,1
0.7236457861075141,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688135209852115,Borough Park,Annual Average 2018,01/01/2018,-0.8380106499924176,1,1
1.2715628583129615,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688135209852115,Borough Park,Summer 2021,06/01/2021,-0.7440191696866743,1,1
1.5970657396478476,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688135209852115,Borough Park,Winter 2021-22,12/01/2021,-0.8524708777317626,1,1
-0.36661686455817094,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Annual Average 2015,01/01/2015,-0.7006384864686389,1,1
-0.05837036046439274,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Winter 2015-16,12/01/2015,-0.7078686003383114,1,1
1.2726426362794323,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Winter 2020-21,12/01/2020,-0.8163203083833999,1,1
1.2728593946816236,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768564124439778,Woodside and Sunnyside (CD2),Winter 2020-21,12/01/2020,-0.7729396251653645,1,1
-1.0145599112858714,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Annual Average 2011,12/01/2010,0.23927631658879384,1,1
-1.014832866310853,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Annual Average 2009,12/01/2008,0.29711722754617437,1,1
-0.81723751249118,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2010,06/01/2010,0.99120815903474,1,1
-0.05370202672831263,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2016,06/01/2016,1.041818956122448,1,1
-0.816876248487528,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2010,06/01/2010,1.1141200948191736,1,1
-0.816872234443043,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2011,06/01/2011,1.106889980949501,1,1
-0.8169725855551686,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.0768690095143849,East Harlem,Summer 2010,06/01/2010,0.8610661093806341,1,1
-0.8169444872437734,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07686888227124948,Upper West Side,Summer 2011,06/01/2011,0.6730831487691474,1,1
-0.8169685715106836,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.0768690095143849,East Harlem,Summer 2011,06/01/2011,0.846605881641289,1,1
-0.817233498446695,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2011,06/01/2011,0.9261371342076871,1,1
-0.0536418160610373,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2016,06/01/2016,1.0779695254708108,1,1
-0.8173097652919105,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Summer 2010,06/01/2010,1.1358104364281911,1,1
-0.8173057512474254,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Summer 2011,06/01/2011,1.1285803225585191,1,1
-1.038596009662181,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07684381537357068,St. George and Stapleton (CD1),Summer 2009,06/01/2009,-0.07884869367679871,1,1
-0.05800508241625578,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Summer 2016,06/01/2016,-0.6283373477719133,1,1
-0.058009096460740796,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Winter 2015-16,12/01/2015,-0.6066470061628957,1,1
-1.0106181196015802,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.0768690095143849,East Harlem,Summer 2010,06/01/2010,-0.4331242732907542,1,1
-1.0104816420890896,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.0768690095143849,East Harlem,Summer 2011,06/01/2011,-0.469274842639117,1,1
-0.05818972846256677,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685628520084237,Flushing - Clearview,Winter 2015-16,12/01/2015,-0.7873998529047097,1,1
-0.05818571441808175,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2016,06/01/2016,-0.7801697390350371,1,1
-1.0104655859111495,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2011,06/01/2011,-0.5343458674661701,1,1
-1.0106020634236401,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2010,06/01/2010,-0.5054254119874798,1,1
1.272004403206314,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.076881606584792,East New York,Winter 2020-21,12/01/2020,-0.8524708777317626,1,1
-1.0086110973590694,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.076881606584792,East New York,Annual Average 2010,12/01/2009,-0.6355674616415858,1,1
-0.3665767241133207,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2015,06/01/2015,-0.6572578032506036,1,1
0.9805205488819859,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Winter 2019-20,12/01/2019,-0.7801697390350371,1,1
0.9007012742973315,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688173382792743,Bedford Stuyvesant - Crown Heights,Summer 2019,06/01/2019,-0.7584793974260194,1,1
-0.05875169469046979,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Summer 2016,06/01/2016,-0.7873998529047097,1,1
1.2716070128022967,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Winter 2020-21,12/01/2020,-0.8669311054711079,1,1
-0.993638711429939,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686811881243692,Lower Manhattan,Summer 2011,06/01/2011,-0.38974359007271886,1,1
-1.0416747817821923,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07684381537357068,St. George and Stapleton (CD1),Winter 2010-11,12/01/2010,0.6224723516814396,1,1
-0.3553494416887153,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07684368813043527,South Beach and Willowbrook (CD2),Winter 2014-15,12/01/2014,0.07298369758632516,1,1
0.5000474521138712,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Annual Average 2017,01/01/2017,0.5140206436363511,1,1
-0.8389775774220569,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),Summer 2009,06/01/2009,0.5429410991150415,1,1
-1.0015142667095513,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684368813043527,Stapleton - St. George,Summer 2009,06/01/2009,-0.26683165428828526,1,1
-1.003705934998373,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684368813043527,Stapleton - St. George,Winter 2010-11,12/01/2010,0.4778700742879884,1,1
0.4995778089091237,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF42,-0.07684368813043527,Stapleton - St. George,Annual Average 2017,01/01/2017,-0.288521995897303,1,1
1.572608166600611,1.9160542915484933,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,-0.0768564124439778,West Queens,2010,01/01/2010,-0.9970731551252138,1,1
1.5708901555610217,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),2019,01/01/2019,1.4105547634757487,1,1
1.5708941696055068,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07688071588284402,Morris Park and Bronxdale (CD11),2010,01/01/2010,1.1285803225585191,1,1
1.5706693831143457,1.8982531003728969,Annual vehicle miles traveled,Million miles,per square mile,CD,-0.07685526725575896,Bayside and Little Neck (CD11),2019,01/01/2019,3.977245187209507,1,1
